categorie,official_name,branch,name,contact:phone,contact:website,contact:email,ref:FR:SIRET,longitude,latitude,address_txt,wheelchair,wheelchair:description,opening_hours,insee,id,osm_id
mairie,Mairie - Acoua,,Mairie d'Acoua,+262 2 69 62 18 81,,mairie.acoua@orange.fr,20000871200016,45.058284,-12.724469,  Place de la Mairie 97630 Acoua,yes,,"Mo-Th 07:00-12:00,13:00-16:00; Fr 07:00-11:30",97601,0e140e49-c437-465e-b369-3ad4f97cf599,node/6565538985
mairie,Mairie - Anse-Bertrand,,Mairie d'Anse-Bertrand,+590 5 90 89 48 48,https://www.ansebertrand.fr/,commune@mairieansebertrand.fr,21971102500011,-61.5161584,16.4709755,  Le Bourg 97121 Anse-Bertrand,no,,"Mo-Tu 08:00-13:00,14:30-17:30; We 08:00-13:30; Th 08:00-13:00,14:30-17:30; Fr 08:00-13:30",97102,29efd88b-eaac-43b6-aad2-49a4b7811c80,way/44366455
mairie,Mairie - Apatou,,Mairie d'Apatou,+594 5 94 34 91 37,,mairie.apatou@wanadoo.fr,21973360700010,-54.343792,5.155913,  23 avenue du Général-de-Gaulle 97317 Apatou,yes,,Mo-Fr 07:30-14:30,97360,738bf0fc-a3a8-4cca-b27e-3449a9a262a9,way/288987623
mairie,Mairie - Aubervilliers,,Mairie d'Aubervilliers,+33 1 48 39 52 00,https://www.aubervilliers.fr/,,21930001900011,2.3817895,48.91461,  2 rue de la Commune-de-Paris 93300 Aubervilliers,yes,ascenseur,Mo-Fr 08:30-17:00; Sa 08:30-12:00,93001,0706933e-c71d-409e-aa72-46db29fe49d3,relation/1131762
mairie,Mairie - Awala-Yalimapo,,Mairie d'Awala-Yalimapo,+594 5 94 34 76 76,,mairie@awala-yalimapo.fr,21973361500013,-53.932405,5.691046,2765 avenue du 31-Décembre-1988  Centre administratif 97319 Awala-Yalimapo,yes,,"Mo 08:00-14:30; Fr 08:00-14:00; Tu 08:00-13:00,14:00-17:30; We 08:00-14:30; Th 08:00-13:00,14:00-17:30",97361,74f7c925-e1cd-42d5-adba-9e5599e0c365,node/431261661
mairie,Mairie - Bagnolet,,Mairie de Bagnolet,+33 1 49 93 60 00,http://www.ville-bagnolet.fr,mairie@ville-bagnolet.fr,,2.416931,48.86876,  1 place Salvador-Allende 93171 Bagnolet Cedex,yes,,"Fr 13:30-17:00; Mo-Th 09:00-12:00,13:30-17:00; Sa 09:00-12:30",93006,b63ca7e7-8111-4f5d-b0d3-1c80b4f7ae64,relation/11750190
mairie,Mairie - Baie-Mahault,,Mairie de Baie-Mahault,+590 5 90 26 59 60,https://www.baiemahault.fr/,contact@baiemahault.fr,21971103300015,-61.5874352,16.2654712,Hôtel de Ville  Place Childéric Trinqueur 97122 Baie-Mahault,yes,,"Mo-Tu 08:00-14:00; We 08:00-12:30; Th 08:00-11:00,14:00-16:00; Fr 08:00-12:30",97103,dc71e8ca-b026-4369-9eee-f7a05ccb705b,way/178237246
mairie,Mairie - Baillif,,Mairie de Baillif,+590 5 90 99 11 70,https://ville-baillif.fr/,mairiedebaillif@ville-baillif.fr,21971104100018,-61.7414904,16.0301297,Rue des Anciennes Ecoles  Le Bourg 97123 Baillif,yes,,Mo-Fr 07:30-14:30,97104,7b620b63-86cf-4ff5-b396-6d18748c4f1b,way/41896036
mairie,Mairie - Bandraboua,,Mairie de Bandraboua,+262 2 69 62 54 18,http://www.mairie-bandraboua.fr,secretariat.direction@mairie-bandraboua.fr,20000872000019,45.12184,-12.704211,  238  rue de l'Hôtel-de-Ville 97650 Bandraboua,yes,,"Mo-Th 07:00-12:00,13:00-16:00; Fr 07:00-11:30",97602,6dcba774-37ef-4378-bea5-b5d32a9b6866,node/8979785290
mairie,Mairie - Bandrélé (Mayotte),,Mairie de Bandrélé (Mayotte),+262 2 69 62 19 81,https://bandrele.yt/,maire@bandrele.yt,20000873800011,45.1933338,-12.9107288,  Route Nationale 3 97660 Bandrele,no,,"Mo-Th 07:00-12:00,13:00-15:45; Fr 07:00-11:00",97603,a7ff756e-4bd3-4126-8172-57140ee01026,node/6564540340
mairie,Mairie - Basse-Pointe,,Mairie de Basse-Pointe,+596 5 96 78 50 44,https://villedebassepointe.fr,contact@villedebassepointe.fr,21972203000018,-61.1203363,14.8687313,  22 rue du Docteur Hippolyte Morestin 97218 Basse-Pointe,yes,,"Mo-Tu 07:30-13:00,14:30-17:00; We 07:30-13:00; Th 07:30-13:00,14:30-17:00; Fr 07:30-13:00",97203,b7469735-36a1-405a-80c1-d6197f2d8cd9,way/178916464
mairie,Mairie - Basse-Terre,,Mairie de Basse-Terre,+590 5 90 80 56 56,https://www.ville-basseterre.fr/,contact@ville-basseterre.fr,21971105800012,-61.7322635650635,15.9971815501316, Hôtel-de-Ville Cours-Nolivos 97100 Basse-Terre,yes,,"Mo-Tu 07:30-12:00,13:30-17:00; We 07:30-12:30; Th 07:30-12:00,13:30-17:00; Fr 07:30-12:30",97105,597b1720-8653-4ef4-b838-4841be6e62f4,way/66440877
