osm_id,id,com_nom
way/62496024,beb21c87-ed67-41f3-8712-e36621bebe4a,Ablon-sur-Seine
node/4758032221,9c18fa54-3f3c-4344-9edc-200e2d71ef0a,Achères-la-Forêt
node/6565538985,0e140e49-c437-465e-b369-3ad4f97cf599,Acoua
way/62558983,58b12f16-8cc8-4a84-aa59-1c6521f82d24,Alfortville
node/4530951134,5001dc7a-ff4f-4ddd-813a-466c28423eec,Amillis
node/4798913784,adc4cfb3-e4ac-481f-8515-68a027a93fcd,Amponville
way/198857216,834808f7-0cc5-4aa2-9efc-fd6c7dfdcda1,Andrezel
node/4798915912,bf13e150-365a-44a1-b5f5-b39ea360c316,Annet-sur-Marne
way/44366455,29efd88b-eaac-43b6-aad2-49a4b7811c80,Anse-Bertrand
way/80885607,54260182-e2ff-4a92-891e-9d43b932cae8,Antony
way/288987623,738bf0fc-a3a8-4cca-b27e-3449a9a262a9,Apatou
way/113234280,9b65803b-4bcc-4e75-8b5e-ac0b45716df7,Arbonne-la-Forêt
way/39224047,c177c786-4474-436a-9aa7-1492d5c7627e,Arcueil
node/4798916925,4aca9232-ec73-4db2-8adf-c67fb26faf2c,Argentières
node/4798915882,88f0cd29-0b15-45fd-b698-9c58a23f2a7a,Armentières-en-Brie
node/3878136792,c80b3cae-1bcd-4fab-b8c4-af30e5ff9db6,Arville
way/70784250,90b3deac-b4f6-4c48-92b4-d787a265ad19,Asnières-sur-Seine
node/4798913798,cc0c76dd-24e2-4b31-ab38-e34ff9a19647,Aubepierre-Ozouer-le-Repos
relation/1131762,0706933e-c71d-409e-aa72-46db29fe49d3,Aubervilliers
node/4798913800,ef92c209-beb0-41f9-8e14-6bb5839cf608,Aufferville
way/115290516,1b8d4fb7-d5b8-4a4b-974c-f27cf186dde9,Augers-en-Brie
node/4798913812,220b2ae6-3a9e-4407-8743-ada464ae4ceb,Aulnoy
way/286908768,81c13e21-1384-4792-999f-3571f5b59022,Avon
node/431261661,74f7c925-e1cd-42d5-adba-9e5599e0c365,Awala-Yalimapo
node/4798913793,ea1146e8-4464-4c46-b511-377729e20aeb,Baby
way/319347388,fe80cf5a-5e44-4003-b797-f49f4ce5f1ec,Bagneaux-sur-Loing
way/146243811,9c433d99-14ea-4cd0-bb20-3b8c2b3a5cf2,Bagneux
relation/11750190,b63ca7e7-8111-4f5d-b0d3-1c80b4f7ae64,Bagnolet
way/178237246,dc71e8ca-b026-4369-9eee-f7a05ccb705b,Baie-Mahault
way/41896036,7b620b63-86cf-4ff5-b396-6d18748c4f1b,Baillif
node/4798915887,b1d96da6-34df-400b-822a-b01cf0bf0a29,Bailly-Romainvilliers
way/227536419,fda3bfcf-b30b-4c94-9dc0-f0ffa29f1df1,Balloy
node/8979785290,6dcba774-37ef-4378-bea5-b5d32a9b6866,Bandraboua
node/6564540340,a7ff756e-4bd3-4126-8172-57140ee01026,Bandrélé
node/4798913792,6b5b72ca-77de-4f70-8900-f79ca6cb24c8,Bannost-Villegagnon
node/4798915867,1e636d54-f3c1-41dd-85f9-ed1af2ca8052,Barbey
way/113288071,d50afb58-40ba-4454-8cfe-42d0abf9fd00,Barbizon
node/3842874863,bc7b42be-ec6a-4d7a-a618-fabf16e8c3a4,Barcy
way/178916464,b7469735-36a1-405a-80c1-d6197f2d8cd9,Basse-Pointe
way/66440877,597b1720-8653-4ef4-b838-4841be6e62f4,Basse-Terre
