osm_id,id,com_nom
node/6565538985,0e140e49-c437-465e-b369-3ad4f97cf599,Acoua
way/44366455,29efd88b-eaac-43b6-aad2-49a4b7811c80,Anse-Bertrand
way/288987623,738bf0fc-a3a8-4cca-b27e-3449a9a262a9,Apatou
relation/1131762,0706933e-c71d-409e-aa72-46db29fe49d3,Aubervilliers
node/431261661,74f7c925-e1cd-42d5-adba-9e5599e0c365,Awala-Yalimapo
relation/11750190,b63ca7e7-8111-4f5d-b0d3-1c80b4f7ae64,Bagnolet
way/178237246,dc71e8ca-b026-4369-9eee-f7a05ccb705b,Baie-Mahault
way/41896036,7b620b63-86cf-4ff5-b396-6d18748c4f1b,Baillif
node/8979785290,6dcba774-37ef-4378-bea5-b5d32a9b6866,Bandraboua
node/6564540340,a7ff756e-4bd3-4126-8172-57140ee01026,Bandrélé
way/178916464,b7469735-36a1-405a-80c1-d6197f2d8cd9,Basse-Pointe
way/66440877,597b1720-8653-4ef4-b838-4841be6e62f4,Basse-Terre
Way/115175552,5a81c3c0-991f-44ef-a699-d17e79fe96ad,Beautheil-Saints
node/1645394958,04ec2d67-66fb-4121-a26a-a4e0ad69fdeb ,Beautheil-Saints
way/125079898,c4a22c3e-ccbd-4c9d-bc5f-45b45faba22d,Bellefontaine
way/77744232,f91ec498-396d-4ea7-aa5c-c5ed2cfed87b,Bobigny
way/84177487,eb1dff87-9ca8-4f58-96f2-823afc7de6a4,Bondy
way/41875548,d91d16b9-4445-46f6-b286-80fabfbb4753,Bouillante
way/755370480,d2d0d944-ae70-4897-8f2a-b44fff4b61c4,Bouéni
relation/2972562,ddb044ae-b297-41ee-a265-f1b1663f24c2,Bras-Panon
node/4048975595,8a242e55-e74f-48fd-8831-5b97ed13252a,Camopi
way/287147726,e907770e-1333-40d0-bbde-b4aad025e03c,Capesterre-Belle-Eau
way/125323241,e5e7d933-8504-4bc7-97ff-2df5abc6b293,Capesterre-de-Marie-Galante
way/177538596,abe5569b-6d2d-4e0e-806c-31636812d7ff,Case-Pilote
way/71470728,f67f764b-2c50-4e4b-9a03-7a714e234481,Cayenne
node/4798915881,fab144cc-9570-4bcd-ab19-32d996daaba3,Chenoise-Cucharmoy 
way/161044237,5de54c6b-def3-4b27-912d-a8cf74e0885a ,Chenoise-Cucharmoy 
node/4737488821,79ead539-37f2-48a1-88b3-ea81787b99fb,Chiconi
node/4382643974,801d46a0-8383-451a-8994-0e1b5e5842d0,Chirongui
node/1928575754,6b917eed-351b-4dba-9317-fc69de0cfe54,Cilaos
way/77731966,7493c233-b6c2-4a29-9d88-794857194492,Clichy-sous-Bois
way/145232333,4cd09b6e-4830-4e66-9557-475211532082,Coubron
node/9331359740,523f9d2d-d269-4717-b230-8441ad063022,Dembéni
way/41767073,7d52a576-c119-48ae-be06-5360dc56f098,Deshaies
relation/6866540,617abe4b-a3ab-41a1-9fc9-b76c030f46c3,Drancy
way/47053205,43efc528-f165-40ff-838c-392f2a6155bc,Ducos
node/4590640043,ab1abcbe-ed56-42a2-8af5-9ab277579e03,Dugny
node/1871359412,2c6a8359-fe57-4742-ac70-89c8c68937ba,Dzaoudzi
way/69579763,84cf1df4-cd43-4984-82fb-c967b9078194,Entre-Deux
way/125364972,6868f0c7-f088-4e29-963e-6173f0baa8dd,Fonds-Saint-Denis
way/300276061,1d703b2c-8592-4393-be83-e44e67701314,Gourbeyre
node/796694179,204400b3-9717-4ef1-bec0-181dffeac4b6,Gournay-sur-Marne
relation/279079,2f482bd7-9f37-41a0-8291-d12893120a3a,Goyave
way/125070748,bfd68e11-b915-4515-a77d-08461f895280,Grand'Rivière
node/11181720162,a6e80ecb-28d9-4738-bdeb-6023b69134ba,Grand-Bourg
way/208418052,dc875459-525d-41fd-a2a2-503b9d3e9412,Grand-Santi
way/178213097,b14652f2-24b2-414d-902c-607d6450386f,Gros-Morne
way/299920668,3c93c068-d342-4f66-a086-f6a837478efc,Iracoubo
node/3854441761,56c7ea77-30b0-4871-a72e-a2ac69cd32be,Kani-Kéli
node/7088130050,8c7b73f5-7964-42e0-b841-2eb7e6e9be79,Koungou
way/125092614,1e6fa274-9851-4fb6-82a4-51970221a4cd,L'Ajoupa-Bouillon
way/134389169,48931056-a2ba-4eb1-b895-f9e93bdf4e68,L'Étang-Salé
way/63229797,c0063fb3-66af-47e7-8b8f-7464c8e7843a,L'Île-Saint-Denis
way/67177553,5e566cc0-af29-41b5-b979-44af8c4e1fb2,La Courneuve
way/66514765,a6b02fe4-302e-4a4c-ae02-7ea780d38629,La Désirade
way/67317511,b18ca6c5-2f9c-4417-b9a3-2695c15a759d,La Plaine-des-Palmistes
way/147871237,c0c8de37-f768-4ab7-87ee-510c3b0896f0,La Possession
way/287480575,91224c84-fb42-4957-afd7-603a0cdebb29,La Trinité
way/41586004,4ff6951d-4333-4f9d-b4d7-50803cd5c57a,Lamentin
way/84289457,d2636c0d-5766-4ab1-925e-708f7aba3051,Le Blanc-Mesnil
way/79310436,c4a49ae6-5b35-4b63-b805-e7f8ba71cb17,Le Bourget
way/178860441,11810d3d-56db-43f2-866a-075fa675f1a7,Le Carbet
way/919944348,46489f37-863b-4e2f-9be6-790adbd3adb5,Le Diamant
way/177724734,51f8f2f5-00d0-4f79-8544-031a8270fba9,Le François
way/47005366,2d2b93f5-c693-4682-9402-c95980c39aba,Le Gosier
way/1101746564,029e81ab-67d0-4fad-85ec-f8ac9212ce31,Le Lamentin
way/181135244,25917ab3-62e8-49a4-87d9-cf8e880993bc,Le Lorrain
way/125338094,1b0c6a82-5e65-47f0-8f34-ec30ace3a0ed,Le Marigot
way/287779465,16158bbc-be57-4398-b93d-767449a971f1,Le Marin
way/179325994,681274a5-9968-4d67-b80a-7f31d4665805,Le Morne-Rouge
