osm_id,id,com_nom
node/273434840,8971767f-e50c-4d58-9e69-94e7a489f49a,Abbéville-la-Rivière
way/62496024,beb21c87-ed67-41f3-8712-e36621bebe4a,Ablon-sur-Seine
node/4758032221,9c18fa54-3f3c-4344-9edc-200e2d71ef0a,Achères-la-Forêt
node/6565538985,0e140e49-c437-465e-b369-3ad4f97cf599,Acoua
way/62558983,58b12f16-8cc8-4a84-aa59-1c6521f82d24,Alfortville
node/4530951134,5001dc7a-ff4f-4ddd-813a-466c28423eec,Amillis
node/4798913784,adc4cfb3-e4ac-481f-8515-68a027a93fcd,Amponville
way/198857216,834808f7-0cc5-4aa2-9efc-fd6c7dfdcda1,Andrezel
node/3210551936,3172533b-266a-4eb3-a860-367ae11f385c,Angerville
node/3484254695,64759ce7-c455-4624-a7c1-0143ef528afc,Angervilliers
node/4798915912,bf13e150-365a-44a1-b5f5-b39ea360c316,Annet-sur-Marne
way/44366455,29efd88b-eaac-43b6-aad2-49a4b7811c80,Anse-Bertrand
way/80885607,54260182-e2ff-4a92-891e-9d43b932cae8,Antony
way/288987623,738bf0fc-a3a8-4cca-b27e-3449a9a262a9,Apatou
way/113234280,9b65803b-4bcc-4e75-8b5e-ac0b45716df7,Arbonne-la-Forêt
way/39224047,c177c786-4474-436a-9aa7-1492d5c7627e,Arcueil
node/4798916925,4aca9232-ec73-4db2-8adf-c67fb26faf2c,Argentières
node/4798915882,88f0cd29-0b15-45fd-b698-9c58a23f2a7a,Armentières-en-Brie
way/136136316,fc4d7ff3-071e-43e3-ab40-c4ca9bf31c86,Arpajon
node/276600869,e4a2cb7c-22e0-4bba-ad27-4e192cc8714f,Arrancourt
node/3878136792,c80b3cae-1bcd-4fab-b8c4-af30e5ff9db6,Arville
way/70784250,90b3deac-b4f6-4c48-92b4-d787a265ad19,Asnières-sur-Seine
node/632238616,b710d147-2aaf-44c2-8cdc-0a8a8ea67632,Athis-Mons
node/4798913798,cc0c76dd-24e2-4b31-ab38-e34ff9a19647,Aubepierre-Ozouer-le-Repos
relation/1131762,0706933e-c71d-409e-aa72-46db29fe49d3,Aubervilliers
node/4798913800,ef92c209-beb0-41f9-8e14-6bb5839cf608,Aufferville
way/115290516,1b8d4fb7-d5b8-4a4b-974c-f27cf186dde9,Augers-en-Brie
way/141732783,55b6b285-896f-42a0-9caa-0d651d60817f,Aulnay-sous-Bois
node/4798913812,220b2ae6-3a9e-4407-8743-ada464ae4ceb,Aulnoy
node/3499063003,4c801a34-7e09-4794-9800-939f0271dbf3,Authon-la-Plaine
node/3510158104,8c5dd957-3a73-46ea-a9c2-59b8b08de72b,Auvernaux
node/3499065098,8770fee9-ce99-498d-b65d-d5f16ee31fa4,Auvers-Saint-Georges
way/286908768,81c13e21-1384-4792-999f-3571f5b59022,Avon
way/146292068,1bb49707-af84-4a18-ac77-2e934acc05e2,Avrainville
node/431261661,74f7c925-e1cd-42d5-adba-9e5599e0c365,Awala-Yalimapo
node/4798913793,ea1146e8-4464-4c46-b511-377729e20aeb,Baby
way/319347388,fe80cf5a-5e44-4003-b797-f49f4ce5f1ec,Bagneaux-sur-Loing
way/146243811,9c433d99-14ea-4cd0-bb20-3b8c2b3a5cf2,Bagneux
relation/11750190,b63ca7e7-8111-4f5d-b0d3-1c80b4f7ae64,Bagnolet
way/178237246,dc71e8ca-b026-4369-9eee-f7a05ccb705b,Baie-Mahault
way/41896036,7b620b63-86cf-4ff5-b396-6d18748c4f1b,Baillif
node/4798915887,b1d96da6-34df-400b-822a-b01cf0bf0a29,Bailly-Romainvilliers
way/146218361,bc4ca010-37bc-4efb-95c9-e78db1135b3e,Ballainvilliers
way/62997672,a4b89d69-58ed-4d52-a6e4-20682e39ad6b,Ballancourt-sur-Essonne
way/227536419,fda3bfcf-b30b-4c94-9dc0-f0ffa29f1df1,Balloy
node/8979785290,6dcba774-37ef-4378-bea5-b5d32a9b6866,Bandraboua
node/6564540340,a7ff756e-4bd3-4126-8172-57140ee01026,Bandrélé
node/4798913792,6b5b72ca-77de-4f70-8900-f79ca6cb24c8,Bannost-Villegagnon
node/4798915867,1e636d54-f3c1-41dd-85f9-ed1af2ca8052,Barbey
way/113288071,d50afb58-40ba-4454-8cfe-42d0abf9fd00,Barbizon
node/3842874863,bc7b42be-ec6a-4d7a-a618-fabf16e8c3a4,Barcy
way/178916464,b7469735-36a1-405a-80c1-d6197f2d8cd9,Basse-Pointe
way/66440877,597b1720-8653-4ef4-b838-4841be6e62f4,Basse-Terre
node/4798916224,bf28b298-8653-4574-8b0a-2b7cb2050964,Bassevelle
node/3499072811,ceae1b0c-81e6-4330-b580-79bac151c6e1,Baulne
Node/1874175052,f41a7534-4726-4dbd-87eb-22a7265df94f ,Bazeilles
node/4798915547,a29a7925-47ef-4067-a238-4dde33496e13,Bazoches-lès-Bray
node/4798915893,d9f90879-52f2-41d8-a9e0-534d09b68ad8,Beauchery-Saint-Martin
way/115180931,a1990c6f-d1f1-4141-87a7-03ac3d3f8bdc,Beaumont-du-Gâtinais
node/1645394958,04ec2d67-66fb-4121-a26a-a4e0ad69fdeb ,Beautheil-Saints
Way/115175552,5a81c3c0-991f-44ef-a699-d17e79fe96ad,Beautheil-Saints
way/362629172,64f83220-e577-42ce-90b7-1dd2472c1239,Beauvoir
way/125079898,c4a22c3e-ccbd-4c9d-bc5f-45b45faba22d,Bellefontaine
node/4798915866,c81f5264-19f8-4d90-8d9f-86a939bd6e02,Bellot
way/229305691,3060e539-bc7e-415b-b580-9a32b41ebf10,Bernay-Vilbert
node/7618324588,225244ee-f6b9-43c1-a948-9cf53311b680,Beton-Bazoches
way/148480154,129237e7-24ed-4f75-a6df-93059d1e7a4a,Bezalles
Way/158617134,80093178-986c-488b-8b76-59b995747e75,Bians-les-Usiers
way/70456515,2b4625db-0190-43c9-bbfb-fedd9b4dd96d,Bièvres
way/330255741,51728fb3-56f9-4ebc-ac73-d07c996f1ca8,Blandy
way/113274452,62cf2ba0-fab3-496e-9c88-72609a7ac5e2,Blandy
way/278594287,07e02456-a7e3-421f-935c-65c2d4002fd0,Blennes
way/77744232,f91ec498-396d-4ea7-aa5c-c5ed2cfed87b,Bobigny
way/146251587,cce6d4f7-a970-4d11-ac7f-9aa1c9f4886f,Boigneville
way/79772811,414058d9-77a7-42f5-879d-c43e3bd915c2,Bois-Colombes
node/3499103060,aa5a665b-a489-4f5d-8697-2d5685e93e8c,Bois-Herpin
