categorie,official_name,longitude,latitude,address_txt,opening_hours,insee,id
france_travail,France Travail - Mulhouse - Doller,7.325628199,47.7655818,5 rue de Quimper 68100 Mulhouse,Mo-Fr 08:30-12:30,68224,013993c0-85c2-48b6-8911-58baad91502c
france_travail,France Travail - Angoulême - Saint-Martial,0.1611283,45.6489866,7 rue Jean-Fougerat 16000 Angoulême Cedex,Mo-Fr 08:30-12:30,16015,01f49b5c-8d9b-448b-b7fb-3e9530909ba3
france_travail,France Travail - Paris - 11e arrondissement - Beaumarchais,2.36991299,48.8598079,11 rue Pelée 75011 Paris,Mo-Th 09:00-13:15; Fr 09:00-12:00,75111,02bb7f9c-af67-4bfa-b602-45ece0fa9cb7
france_travail,France Travail - Bayonne,-1.486173,43.49646,42 boulevard du Bab 64100 Bayonne,Mo-Fr 08:30-12:30,64102,02cce1a5-f7c1-4cd1-b67c-32403a59e3c3
france_travail,France Travail - Corbeil-Essonnes,2.4848873,48.6119892,14 quai Jacques-Bourgoin 91100 Corbeil-Essonnes,Mo-Th 09:00-13:15; Fr 09:00-12:00,91174,02e51199-aa9a-435d-9c97-54be15a75c4c
france_travail,France Travail - Chalon - Nord,4.861898,46.800252,19 avenue John-Fitzgerald-Kennedy 71100 Chalon-sur-Saône,Mo-Fr 08:30-12:30,71076,04b3fcce-3d7a-4040-932b-dff70a98e826
france_travail,France Travail - Elbeuf,1.0043178,49.2854741,39 rue Poussin 76500 Elbeuf Cedex,Mo-Fr 08:30-12:30,76231,05f2b733-7010-4473-8e01-ee1321f7cc19
france_travail,France Travail - Lille - République,3.05968,50.6331279,121 boulevard de la Liberté 59000 Lille,Mo-Th 08:30-12:45; Fr 09:00-12:00,59350,0622448a-aac1-4357-a0b6-dbfdb17b6c31
france_travail,France Travail - Lormont,-0.5182007,44.876407,4 rue Romain-Rolland 33310 Lormont Cedex,Mo-Fr 08:30-12:30,33249,06683094-103e-4084-932b-72ff9ed0fc58
france_travail,France Travail - Aéroportuaire - Roissy-Charles-de-Gaulle,2.5230305,48.9940943,5 rue du Cercle 95700 Roissy-en-France Cedex,Mo-Th 09:00-13:15; Fr 09:00-12:00,95527,066cdef9-1315-4868-9333-602abc75f010
france_travail,France Travail - Colmar - Lacarre,7.3559056,48.0871597,45 rue de la Fecht 68000 Colmar,Mo-Fr 08:30-12:30,68066,06a1e86c-0e18-4ff5-a9f4-a9a400043178
